gi|1040460988|gb|AC275239.1|_2302-2461	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3021007765|ref|XM_075147242.1|	Eukaryota;Craniata;Neognathae;Procellariiformes;Procellariidae;Calonectris;Calonectris borealis
gi|4115694|dbj|AB016702.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Acheilognathidae;Tanakia;Tanakia himantegus
gi|219381199|gb|EU979759.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Quasipaa;Quasipaa boulengeri
gi|1963391074|emb|OE858678.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2479054321|gb|CP121100.1|_1202314-1202609	Bacteria;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas hydrophila
gi|2912957138|ref|XM_071466486.1|	Eukaryota;Craniata;Teleostei;Carangiformes;Carangidae;Trachinotus;Trachinotus anak
gi|2709197419|gb|OQ716315.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Anthicidae;Aulacoderus;Aulacoderus canariensis
gi|1962755590|emb|OE247532.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|45504162|dbj|BS000562.1|_75008-75163	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|393405034|emb|FR691545.2|	Eukaryota;Craniata;Neognathae;Galliformes;Perdicinae;Ptilopachus;Ptilopachus nahani
gi|1947822622|emb|OD566522.1|_51519-51638	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1947838866|emb|OD567616.1|_53692-53845	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1827515233|gb|MN699631.1|	Eukaryota;Craniata;Mammalia;Caniformia;Canidae;Canis;Canis lupus familiaris
gi|1946411282|emb|OB793237.1|_85341-85499	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|15668099|gb|AC096656.1|_152250-152501	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2718993090|gb|PP692845.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Zhangixalus;Zhangixalus feae
gi|1937880701|emb|OC004994.1|_33260-33397	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2440031227|ref|NC_071193.1|_4366-4692	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Meloinae;Mylabris;Mylabris phalerata
gi|1947004615|emb|OC319216.1|_63485-63615	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946878066|emb|OC316775.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1964640877|emb|OE180869.1|_100563-100692	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|18390287|gb|AC099667.2|_189515-189660	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|68268082|gb|AC146884.3|_218852-219103	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|1929904088|gb|MT459156.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Limnonectes;Limnonectes fastigatus
gi|1947291165|emb|OC326462.1|_950-1101	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|927459|emb|X89782.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Onychomys;Onychomys arenicola
gi|1379384511|dbj|LC222529.1|	Eukaryota;Crustacea;Eumalacostraca;Anomura;Paguridae;Pagurus;Pagurus middendorffii
gi|691192234|gb|KM211573.1|_14421-14483	Eukaryota;Hexapoda;Neoptera;Acrididea;Conophyminae;Eozubovskya;Eozubovskya planicaudata
gi|51034539|gb|AY685902.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca assamensis
gi|13435198|gb|AC087235.13|_52979-53135	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1829067724|gb|MK614553.1|_14265-14324	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Prioninae;Teispes;Teispes insularis
gi|94403350|gb|AC183614.3|_46635-46888	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1964661484|emb|OE182224.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|148524034|gb|EF566967.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Smilisca;Smilisca baudinii
gi|1918978038|gb|MT823741.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana caingua
gi|1881050353|emb|LR828219.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2626194170|ref|XM_061282278.1|	Eukaryota;Craniata;Teleostei;Syngnathoidei;Syngnathinae;Syngnathus;NA
gi|21724080|gb|AF228727.4|_27217-27374	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|30013686|gb|AY228376.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;Acrobatidae;Distoechurus;Distoechurus pennatus
gi|2432606077|gb|OP115974.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Emydidae;Pseudemys;NA
gi|254763013|gb|GQ367078.1|	Eukaryota;Streptophytina;Magnoliopsida;Asterales;Asteroideae;Helianthus;Helianthus deserticola
gi|1947765605|emb|OC630897.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2219968419|ref|XM_047603948.1|	Eukaryota;Craniata;Teleostei;Mugiliformes;Mugilidae;Mugil;Mugil cephalus
gi|969533032|gb|KU181123.1|	Eukaryota;Hexapoda;Neoptera;Plecoptera;Pteronarcyidae;Pteronarcella;Pteronarcella badia
gi|1946422883|emb|OB793547.1|_155113-155244	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1936926005|emb|OA566839.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|15808548|gb|AC093225.2|_52704-52857	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1199744445|gb|KY606170.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Luciocephalinae;Trichopodus;Trichopodus pectoralis
gi|2132853562|gb|OK512984.1|	Eukaryota;Craniata;Mammalia;Feliformia;Pantherinae;Panthera;Panthera spelaea
gi|2101660268|gb|OK298959.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brachycephalidae;Brachycephalus;Brachycephalus puri
gi|21694355|emb|AL355316.12|_73493-73637	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15723241|gb|AF339358.1|AF339358	Eukaryota;Craniata;Neognathae;Pelecaniformes;Ardeidae;Nycticorax;Nycticorax nycticorax
gi|946551385|gb|KR478079.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Pseudohemiodon;Pseudohemiodon aff. apithanos MHNG 2710.086
gi|1947244083|emb|OB805984.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946892491|emb|OC317237.1|_236160-236297	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2994857086|gb|PV766248.1|_14432-14510	Eukaryota;Hexapoda;Neoptera;Adephaga;Harpalinae;Bothriopterus;NA
gi|2234580757|gb|MT872702.1|_4424-4755	Eukaryota;Hexapoda;Neoptera;Adephaga;Loricerinae;Loricera;Loricera pilicornis
gi|1964541429|emb|OE846393.1|_21199-21322	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2496842614|ref|NG_159375.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963359889|emb|OE840327.1|_97364-97484	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1026719072|gb|KX080560.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Algyroides;Algyroides fitzingeri
gi|2894187870|emb|OZ220907.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Larentiinae;Larentia;Larentia clavaria
gi|1947819121|emb|OD566216.1|_93801-93929	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2852141387|ref|XR_011330841.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattinae;Periplaneta;Periplaneta americana
gi|2995279582|gb|PV770991.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Malachiinae;Condylops;Condylops sp.
gi|2972934955|gb|PV626526.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Emesinae;Gardena;Gardena sp.
gi|12061555|gb|AC073332.13|_38993-39244	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|10443380|emb|AL139093.11|_45664-45915	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13488760|dbj|AP001892.4|_51520-51771	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2554489072|ref|NC_080987.1|_4340-4673	Eukaryota;Hexapoda;Palaeoptera;Zygoptera;Coenagrionidae;Ceriagrion;Ceriagrion auranticum
gi|292807378|gb|HM041971.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|969985243|gb|KT291762.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Scotophilus;Scotophilus kuhlii
gi|2508542912|gb|OP177695.2|_12941-13022	Eukaryota;Crustacea;Eumalacostraca;Caridea;Atyidae;Caridina;Caridina longshan
gi|2694996063|ref|XM_019014390.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Gorilla;Gorilla gorilla gorilla
gi|2967378687|gb|CP187999.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter malonaticus
gi|1434127133|gb|MH668161.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis tiktik
gi|1964534677|emb|OE845588.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946860010|emb|OC316541.1|_1776-1924	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946431148|emb|OB793749.1|_219405-219533	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2065059909|ref|XM_024443970.2|	Eukaryota;Craniata;Teleostei;Salmoniformes;Salmoninae;Oncorhynchus;Oncorhynchus tshawytscha
gi|1240340607|gb|KY498629.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2562576203|gb|OQ934706.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax squalirostris
gi|6599410|gb|AF108537.1|AF108537	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chelmon;Chelmon rostratus
gi|675144057|gb|KF576868.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Boinae;Boa;Boa constrictor occidentalis
gi|22531903|gb|AF366701.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Typhlopidae;Typhlops;Typhlops capitulatus
gi|77176540|gb|DQ158468.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Ingerophrynus;Ingerophrynus macrotis
gi|71148713|gb|DQ116849.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Pelodryadidae;Pelodryas;Pelodryas gilleni
gi|2211153930|gb|MN968094.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Pipunculinae;Clistoabdominalis;Clistoabdominalis beneficiens
gi|166156010|gb|EU186705.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Lynchius;Lynchius parkeri
gi|1948414878|emb|OE000124.1|_34487-34595	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2812894359|gb|OP612947.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Leuciscinae;Rutilus;Rutilus rutilus
gi|1964658336|emb|OE182647.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1948183254|emb|OE003173.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2230303577|gb|MW619657.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Geocoridae;Geocoris;Geocoris pallidipennis
gi|185123709|dbj|AP008125.2|	Eukaryota;Streptophytina;Magnoliopsida;Fabales;Papilionoideae;Lotus;Lotus japonicus
gi|19401355|gb|AF407430.1|	Eukaryota;Craniata;Neognathae;Coraciiformes;Brachypteraciidae;Geobiastes;Geobiastes squamiger
gi|2281553376|ref|NC_065302.1|	Eukaryota;Echinodermata;Acroechinoidea;Echinothurioida;Echinothuriidae;Araeosoma;Araeosoma owstoni
gi|1511254461|ref|NC_039687.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Plutellidae;Plutella;Plutella australiana
gi|1421503367|gb|MH406499.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Megophrys;Megophrys gigantica
gi|62959564|gb|DQ002940.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Cynopterinae;Balionycteris;Balionycteris maculata
gi|269914307|gb|AC216139.3|_42399-42558	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Nomascus;Nomascus leucogenys
gi|2978631864|ref|XR_010582720.2|_1152-1296	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|701440247|gb|KM656791.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Cephalopholis;Cephalopholis microprion
gi|998630235|gb|KT732046.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Vatinae;NA;NA
gi|1843253823|gb|MT363636.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Cichlasomatinae;Heros;Heros severus
gi|29540492|gb|AC130686.15|_50146-50290	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2088752244|tpg|BK012254.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Formicinae;Acropyga;Acropyga myops
gi|156069998|gb|EU085982.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Sceloporus;Sceloporus magister
gi|938019096|gb|KP886883.1|	Eukaryota;Craniata;Amphibia;Caudata;Hemidactyliinae;Dendrotriton;Dendrotriton bromeliacius
gi|1946426731|emb|OD007714.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2692954111|ref|NC_086811.1|_14386-14463	Eukaryota;Hexapoda;Neoptera;Tipulomorpha;Tipulinae;Pterelachisus;Tipula varipennis
gi|5738208|gb|AF173482.1|	Eukaryota;Craniata;Neognathae;Anseriformes;Anatinae;Anas;Anas aucklandica
gi|1936966332|emb|OA568486.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|28412476|gb|AY191744.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Parastacidae;Cherax;Cherax quinquecarinatus
gi|156778427|gb|EF616838.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon multicinctus
gi|2694341060|ref|XR_004666634.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|21212090|emb|AL663111.8|_25369-25525	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|255932808|gb|FJ806092.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Hapalomantinae;Bolbena;Bolbena sp. MN292
gi|342363|gb|M86495.1|MDQMTTGRG	Eukaryota;Craniata;Mammalia;Pecora;Antilopinae;NA;NA
gi|2214670920|ref|NC_061638.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Meloinae;Mylabris;Mylabris quadripunctata
gi|557816139|gb|KF693351.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Petropedetidae;Petropedetes;Petropedetes vulpiae
gi|1964541475|emb|OE846433.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|379045899|gb|JF693865.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Peromyscus;NA
gi|1946394007|emb|OB792683.1|_420576-420725	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|45478791|gb|AY395854.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Megadermatidae;Macroderma;Macroderma gigas
gi|2160128|gb|AC000389.1|AC000389_4536-4684	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2041245787|gb|MT471322.1|_14479-14555	Eukaryota;Hexapoda;Neoptera;Muscomorpha;NA;NA;NA
gi|6062615|gb|AF092307.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Rivulidae;NA;NA
gi|18147742|dbj|AB057389.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Mabuyinae;Trachylepis;Trachylepis aureopunctata
gi|15638790|gb|AC092621.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937831662|emb|OC000785.1|_154196-154358	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|12545278|gb|AC068725.5|AC068725	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2957156|gb|AC004407.1|AC004407	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|902686735|ref|NC_027596.1|	Eukaryota;Craniata;Teleostei;NA;Pomacanthidae;Genicanthus;NA
gi|2563552394|gb|OR450113.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana albomarginata
gi|3617783|gb|AF004114.1|AF004114	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Caryedon;Caryedon acaciae
gi|9972349|gb|AC012319.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2876033927|emb|OZ212525.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2440745853|gb|ON479129.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Sarcocheilichthyinae;Coreoleuciscus;Coreoleuciscus splendidus
gi|1441456459|gb|MF509891.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Culex;Culex usquatissimus
gi|1980527375|ref|NC_052783.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Amazona;Amazona guildingii
gi|751372266|gb|KM657486.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Cetoniinae;Liocola;Protaetia brevitarsis
gi|2926036201|ref|XM_072060145.1|	Eukaryota;Streptophytina;Magnoliopsida;Gentianales;Ixoroideae;Coffea;Coffea arabica
gi|3511075|gb|AF056609.1|AF056609	Eukaryota;Craniata;Lepidosauria;Anguimorpha;Anguidae;Abronia;Abronia matudai
gi|2303511330|gb|MH220781.1|	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium
gi|1318753416|gb|MF804392.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Ancistrinae;Ancistrus;Ancistrus cryptophthalmus
gi|326909344|ref|NC_015306.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Cobitinae;Cobitis;Cobitis takatsuensis
gi|182623850|gb|AC216116.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|7799779|emb|AL079352.3|_160821-160990	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20340420|gb|AC112485.4|_40029-40172	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20136950|gb|AC110768.5|_123947-124109	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16553247|dbj|AK057512.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3002882587|gb|CP132497.1|	Bacteria;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus
gi|1946150416|emb|OD002815.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2927204563|gb|PV265067.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Ptyodactylus;Ptyodactylus guttatus
gi|2238310837|gb|OL829923.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Xylocopinae;Exoneura;Exoneura angophorae
gi|507866971|gb|KC735099.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Cyrtopodion;Cyrtopodion kachhense
gi|109689931|gb|AC163713.3|_188691-188848	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|14970812|emb|AL591435.10|_50290-50448	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2402676994|emb|OX387238.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Arctiinae;Tyria;Tyria jacobaeae
gi|708836389|dbj|AB933298.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Kurixalus;Kurixalus baliogaster
gi|2175121254|gb|CP090150.1|	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA
gi|1965072801|emb|OE325970.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|21303707|gb|AY037511.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Tephritinae;Euaresta;Euaresta aequalis
gi|2694349415|ref|XM_055100357.2|_18633-18771	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1946276443|emb|OD564637.1|_96205-96319	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1947816924|emb|OD566003.1|_24436-24550	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2903189054|gb|PV068242.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Crotaphopeltis;Crotaphopeltis tornieri
gi|407021318|gb|JX139088.1|	Eukaryota;Craniata;Testudinata;Pleurodira;Chelidae;Mesoclemmys;Mesoclemmys gibba
gi|1524366407|gb|MH516207.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis altamnis
gi|2916205497|gb|PV158055.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattinae;Unihamus;Unihamus sp. 1 ZQW-2025a
gi|6808139|emb|AL137497.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|19423746|gb|AF483292.1|	Eukaryota;Craniata;Neognathae;Columbiformes;Columbidae;Ptilinopus;Ptilinopus superbus
gi|29786576|emb|AL357055.18|_18672-18833	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2497519507|gb|OQ878351.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Chironius;Chironius gouveai
gi|1964694458|emb|OE185279.1|_12630-12756	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1964575674|emb|OE856723.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|3017535542|emb|OZ273956.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Turdidae;Turdus;Turdus pilaris
gi|1962653665|emb|OE179163.1|_80443-80591	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2029625046|ref|XM_041084113.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium hirsutum
gi|2261422621|gb|ON889852.1|	Eukaryota;Craniata;Teleostei;Lutjaniformes;Caesioninae;Caesio;Caesio lunaris
gi|618857522|ref|NG_034121.1|_47413-47564	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|339896029|gb|AC244164.2|_36889-37049	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|430819191|gb|JQ937209.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Pleurodema;Pleurodema tucumanum
gi|2258691209|ref|NC_064385.1|	Eukaryota;Hexapoda;Neoptera;Myrmeleontiformia;Myrmeleontinae;Austrogymnocnemia;Austrogymnocnemia maculata
gi|33356372|gb|AY322318.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Rana;Rana zhenhaiensis
gi|1937831432|emb|OC000716.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1680741775|gb|MK061525.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Lymantriinae;Lymantria;Lymantria umbrosa
gi|1947998191|emb|OD581083.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2666685364|ref|NC_085384.1|	Eukaryota;Hexapoda;Neoptera;Gerromorpha;Halobatinae;Metrocoris;Metrocoris vietnamensis
gi|1948272102|emb|OD694905.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1919568452|ref|NC_050856.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Hedylidae;Macrosoma;Macrosoma conifera
gi|1936978729|emb|OA568990.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|19848346|gb|AC092354.2|_39446-39695	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15637094|dbj|AP003043.2|_135570-135730	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946880754|emb|OC316979.1|_302081-302208	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1962660884|emb|OE179546.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|145587502|emb|CU459187.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936418330|emb|OA574464.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|53686586|ref|NC_006342.1|	Eukaryota;Craniata;Amphibia;Caudata;Hemidactyliinae;Hemidactylium;Hemidactylium scutatum
gi|170026654|gb|EU342560.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Allobatinae;Allobates;Allobates trilineatus
gi|60360575|dbj|AK220534.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1240338285|gb|AC275763.1|_59622-59775	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1948367118|emb|OE012199.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
