gi|1356637383|gb|MG910339.1|_26691-26942	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|166706786|gb|EU332852.1|_15695-15838	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964664513|emb|OE182885.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2043804093|gb|CP075307.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae
gi|1963379547|emb|OE842351.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2993427350|ref|XM_074384568.1|_4390-4551	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|2697873935|gb|MT554393.1|_4550-4875	Eukaryota;Hexapoda;Neoptera;Elateriformia;Ptilodactylidae;Epilichas;Epilichas sp.
gi|1964500959|emb|OE840042.1|_110827-110980	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2715322167|ref|NC_087907.1|	Eukaryota;Craniata;Teleostei;Eleotroidei;Eleotrinae;Gobiomorphus;Gobiomorphus australis
gi|12329231|emb|AL160032.14|_66575-66744	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|5830434|emb|AL096854.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13346588|gb|AC020601.10|_201482-201642	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1482645552|gb|MH039955.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Mesalina;NA
gi|1936977056|emb|OA568770.1|_6389-6504	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|114148875|gb|DQ852718.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Cryptactites;Cryptactites peringueyi
gi|2322795163|ref|XM_051381846.1|	Eukaryota;Craniata;Teleostei;NA;Moronidae;Dicentrarchus;Dicentrarchus labrax
gi|1948191619|emb|OE004119.1|_26972-27093	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|186882928|gb|AC217014.3|_26125-26264	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946159144|emb|OD030277.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|399886734|gb|JX454989.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Dermochelyidae;Dermochelys;Dermochelys coriacea
gi|692113895|gb|KF664931.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Ingerophrynus;Ingerophrynus parvus
gi|37606181|emb|BX088590.7|	Eukaryota;Craniata;Mammalia;Suina;Suidae;Sus;Sus scrofa
gi|356874805|gb|AC246146.2|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|16416149|emb|AL136221.38|_133096-133236	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|962094694|gb|KR904010.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Phaloriinae;NA;Phaloriinae sp. 2 PNG
gi|302024696|gb|AC226174.3|_111907-112066	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2217286635|ref|XR_007062952.1|_1925-2084	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2558359126|ref|XM_004577161.4|	Eukaryota;Craniata;Mammalia;Lagomorpha;Ochotonidae;Ochotona;Ochotona princeps
gi|2231343|gb|U78329.1|CLU78329	Eukaryota;Craniata;Mammalia;Caniformia;Canidae;Canis;Canis latrans
gi|334358988|gb|AC244705.2|_13500-13643	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|2500521318|gb|OP663660.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Eurhopalus;Eurhopalus sp. 7 LZZ-2022a
gi|1936680118|emb|OA588354.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1693304909|ref|NC_042946.1|_5752-6085	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Galerucinae;Diorhabda;Diorhabda carinulata
gi|2745580426|gb|PP928783.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Leuciscinae;Squalius;Squalius valentinus
gi|28189485|dbj|AP003070.3|_119535-119687	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|27764783|gb|AC093330.25|_61485-61634	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|827045881|ref|NC_027169.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Cyprininae;Sinocyclocheilus;Sinocyclocheilus anshuiensis
gi|1707505479|ref|NC_043771.1|	Eukaryota;Hexapoda;Neoptera;Plenitentoria;Phryganopsychidae;Phryganopsyche;Phryganopsyche latipennis
gi|1775604598|gb|MN057508.1|	Eukaryota;Craniata;Teleostei;Channoidei;Channidae;Channa;Channa lucius
gi|2588959254|gb|OQ716490.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Galerucinae;Psylliodes;Psylliodes kiesenwetteri
gi|22024309|gb|AC008128.19|_33586-33723	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|310788556|gb|GU139943.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Gonatodes;Gonatodes seigliei
gi|1948079575|emb|OD583968.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946341932|emb|OE007469.1|_10501-10627	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1937831661|emb|OC000784.1|_142351-142487	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1946400026|emb|OB792832.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|63473774|gb|AY964078.1|_62-271	Eukaryota;Craniata;Amphibia;Neobatrachia;Eleutherodactylinae;Eleutherodactylus;Eleutherodactylus sp. KU291650
gi|1996290167|gb|MT757851.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Triatominae;Triatoma;Triatoma dimidiata
gi|1411134749|ref|XR_003118100.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Theropithecus;Theropithecus gelada
gi|2923983952|gb|PV094703.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Ochlerotatus;Ochlerotatus communis
gi|4914346|gb|AC007214.13|AC007214_69868-70118	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1936881388|emb|OA564374.1|_355681-355815	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2912521553|ref|XM_071445240.1|	Eukaryota;Craniata;Neognathae;Passeriformes;NA;NA;NA
gi|2528442151|gb|OR198618.1|	Eukaryota;Craniata;Teleostei;Synbranchoidei;Synbranchidae;Synbranchus;Synbranchus marmoratus
gi|1965353426|emb|OE839179.1|_294645-294764	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1964701473|emb|OE186098.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2616758113|gb|OR687241.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Potamidae;Sinolapotamon;Sinolapotamon cirratum
gi|37537381|dbj|BS000114.1|_145217-145361	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|123711044|emb|CU222537.4|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1418583512|ref|NC_037924.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Nemacheilidae;Triplophysa;Triplophysa cuneicephala
gi|28625342|emb|BX248098.7|_25590-25742	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|6066413|emb|AJ270681.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Lepilemuridae;Lepilemur;Lepilemur dorsalis
gi|2328386449|ref|NC_068195.1|	Eukaryota;Hexapoda;Neoptera;Annulipalpia;Hydropsychinae;Cheumatopsyche;Cheumatopsyche brevilineata
gi|1395189127|gb|AC277874.1|_190852-191011	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|5732161|gb|AC007878.2|_56223-56381	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|164449777|ref|NC_010229.1|	Eukaryota;Craniata;Neognathae;Passeriformes;NA;NA;NA
gi|2064922779|gb|MZ518247.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattellidae;Centrocolumna;Centrocolumna evidens
gi|8576006|gb|AC010348.4|AC010348_143291-143451	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|594542725|gb|KJ024483.1|	Eukaryota;Hexapoda;Neoptera;Anareolatae;Lonchodinae;Staelonchodes;Staelonchodes amaurops
gi|9650519|emb|AL136460.28|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1601833022|gb|AC278412.1|_40457-40612	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2578492273|ref|XM_059473435.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Passerellidae;Ammospiza;NA
gi|147907448|gb|AC202695.3|_49519-49768	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|34787246|emb|AL356585.7|_14058-14308	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2581910805|gb|OQ130273.1|_10621-10954	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Microcerotermes;NA
gi|1963344411|emb|OE839351.1|_180068-180193	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1190382548|ref|XM_020985688.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;Phascolarctidae;Phascolarctos;Phascolarctos cinereus
gi|11038594|gb|AC020559.4|AC020559_144218-144378	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947691398|emb|OC374845.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|18497220|gb|AC093797.3|_85686-85845	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2329468257|gb|OP057019.1|	Eukaryota;Craniata;Teleostei;Ophidioidei;Ophidiinae;Otophidium;Otophidium dormitator
gi|18476770|emb|AL606530.9|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|223972659|ref|NG_009818.1|_35058-35202	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16357051|ref|NC_003186.1|	Eukaryota;Craniata;Teleostei;Beryciformes;Rondeletiidae;Rondeletia;Rondeletia loricata
gi|1947860819|emb|OD569698.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|51951328|gb|AY703859.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Limnonectes;Limnonectes fujianensis
gi|2049951460|gb|MW820160.1|	Eukaryota;Hexapoda;Neoptera;Archostemata;Cupedidae;Tenomerga;Tenomerga trabecula
gi|198286142|gb|EU746561.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Pteromalinae;Nasonia;Nasonia giraulti
gi|2020632842|gb|MW845183.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Hydarinae;Hydaropsis;Hydaropsis longirostris
gi|2694571016|ref|XM_063712029.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|260903639|gb|AC199234.4|_151424-151582	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|45504144|dbj|BS000544.1|_71512-71675	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2961682863|dbj|AP032332.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|2229426877|gb|OM992118.1|	Eukaryota;Craniata;Neognathae;Gruiformes;Rallidae;Rallus;NA
gi|3273684|gb|AF043405.1|AF043405	Eukaryota;Craniata;Testudinata;Cryptodira;Geoemydinae;Melanochelys;NA
gi|984655805|ref|NG_028079.2|_19162-19304	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|883738448|gb|KP260933.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Pelophylax;NA
gi|256595998|gb|FJ639654.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Uromastycinae;Uromastyx;Uromastyx geyri
gi|3035029711|emb|OZ222382.2|	Eukaryota;Mollusca;Caenogastropoda;Littorinimorpha;Naticidae;Naticarius;Naticarius stercusmuscarum
gi|2694511671|ref|XM_063601698.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|37497215|gb|AC135808.4|_21496-21637	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1240338261|gb|AC275739.1|_100320-100480	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2166683019|gb|MW879211.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Risobinae;Risoba;Risoba obstructa
gi|344050137|gb|JF907475.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Osornophryne;Osornophryne guacamayo
gi|4210498|gb|AC006486.1|AC006486_107749-107908	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1694543821|ref|XM_029597125.1|	Eukaryota;Craniata;Amphibia;Gymnophiona;Rhinatrematidae;Rhinatrema;Rhinatrema bivittatum
gi|2907626166|emb|OZ222771.1|	Eukaryota;Craniata;Neognathae;Strigiformes;Strigidae;Athene;Athene noctua
gi|1946340248|emb|OE000820.1|_205596-205750	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2897244027|gb|PV034451.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Pavo;Pavo cristatus
gi|1946399824|emb|OB792807.1|_323963-324120	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|7630038|emb|AL133241.3|_111993-112165	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|119662060|emb|CU104679.3|_80657-80909	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|4337157|gb|AC006959.1|_56011-56249	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947838473|emb|OD567338.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1936957204|emb|OA568029.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|118721399|emb|CU104678.2|_129800-129946	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2500521042|gb|OP663522.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Trogoderma;Trogoderma sternale group 11 LZZ-2022a
gi|2445536200|ref|XM_053736940.1|	Eukaryota;Hexapoda;Neoptera;Apocrita;Microgastrinae;Microplitis;Microplitis demolitor
gi|1937945775|emb|OC012420.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|9368785|emb|AL133153.3|_129276-129527	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1554432594|gb|MK291675.1|	Eukaryota;Hexapoda;Neoptera;Areolatae;Pseudophasmatinae;Pseudophasma;Pseudophasma sp. 'Neophasma' Red JAR-2018
gi|1946434498|emb|OB793907.1|_145797-145949	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946439742|emb|OB794809.1|_17873-17991	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|11128446|gb|AC084732.1|AC084732_53114-53361	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964637561|emb|OE179770.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1947022435|emb|OC319680.1|_46845-46971	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|3560958|gb|AF080328.1|AF080328	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Apathya;Apathya cappadocica
gi|2993483997|ref|XM_003927349.3|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|2318119826|ref|XM_051126918.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Labeoninae;Labeo;Labeo rohita
gi|1948342404|emb|OE011005.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1134945773|ref|NC_033548.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Cichlasomatinae;Rocio;Rocio octofasciata
gi|2161225872|gb|MW642332.1|	Eukaryota;Hexapoda;Neoptera;Megaloptera;Chauliodinae;Protochauliodes;Protochauliodes sp.
gi|163954925|ref|NG_007098.2|_113578-113740	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947101879|emb|OE046842.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2164|emb|Z18662.1|	Eukaryota;Craniata;Mammalia;Odontoceti;Delphinidae;Tursiops;Tursiops truncatus
gi|2074192865|dbj|LC506688.2|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Stethojulis;NA
gi|1240338231|gb|AC275709.1|_77198-77356	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Gorilla;Gorilla gorilla
gi|16549404|dbj|AK054795.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|11611008|emb|AL356473.11|_78293-78455	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946987714|emb|OC318885.1|_77682-77786	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946920846|emb|OC352045.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1947387950|emb|OD639726.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1937847503|emb|OC002282.1|_69933-70055	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|304262736|gb|GQ455846.1|	Eukaryota;Mollusca;Patellogastropoda;NA;Nacellidae;Cellana;NA
gi|14329088|gb|AC020901.8|AC020901_97896-98055	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|29788803|gb|AC090954.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28191407|gb|AC138917.2|_41265-41513	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1860673076|gb|MT547779.1|	Eukaryota;Hexapoda;Collembola;Symphypleona;Sminthuridae;Allacma;Allacma fusca
gi|215820687|gb|AC231992.2|_42927-43174	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|665770052|gb|KJ551075.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Conidae;Conasprella;Conasprella memiae
gi|2118999853|ref|XM_044068715.1|	Eukaryota;Craniata;Dipnomorpha;Lepidosirenoidei;Protopteridae;Protopterus;Protopterus annectens
gi|37724295|gb|AY159102.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Mabuyinae;Trachylepis;Trachylepis albilabris
gi|1575853616|gb|MK533872.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Mesalina;Mesalina watsonana
gi|522694655|gb|KC575656.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Eulamprus;Eulamprus heatwolei
gi|2337886|gb|AC002449.1|AC002449_19710-19952	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3025819164|emb|OZ286012.1|_7915-7984	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Bruchidius;Bruchidius villosus
gi|1708161491|gb|MN215418.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis nicefori
gi|1895779482|gb|MT771883.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus jolyi
gi|2281061|gb|U73638.1|U73638_733-897	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|39598531|gb|AY372780.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Catonotus;Etheostoma kennicotti
gi|2074192866|dbj|LC327095.2|	Eukaryota;Craniata;Teleostei;Ophidioidei;Brotulinae;Brotula;Brotula multibarbata
gi|2889457008|gb|PQ776896.1|	Eukaryota;Craniata;Mammalia;Caniformia;Monachinae;Mirounga;NA
gi|1948167716|emb|OD000764.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2445341155|gb|MZ464014.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Clerinae;Clerus;Clerus sp.
gi|1964507246|emb|OE841680.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2133081154|gb|MT992153.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brachycephalidae;Ischnocnema;NA
gi|124301333|gb|AC189689.3|_6185-6348	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1384965681|gb|MF286794.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattellidae;Anaplectoidea;Anaplectoidea spinea
gi|300508215|dbj|AB511296.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Babina;Babina holsti
gi|12484188|gb|AF334522.1|	Eukaryota;Craniata;Mammalia;Odontoceti;Delphinidae;Orcinus;Orcinus orca
gi|1946880732|emb|OC316972.1|_56494-56649	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1964535284|emb|OE845602.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1947085620|emb|OC320887.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|12583770|gb|AC009094.7|AC009094_192339-192492	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1134612919|gb|KX943369.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Chrysomelinae;Hydrothassa;Hydrothassa glabra
gi|2294146266|gb|OP356557.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Uropeltis;NA
gi|11386326|gb|AC009949.9|_163426-163577	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20503268|gb|AC107081.5|_131485-131647	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2310186353|ref|NG_009239.3|_130170-130321	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1965355751|emb|OE848317.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2281553798|ref|NC_065314.1|_14229-14306	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Melolonthinae;Sophrops;NA
gi|1946890953|emb|OB798113.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|169881858|gb|AC205773.6|_33058-33217	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2715332355|ref|NC_088029.1|	Eukaryota;Craniata;Teleostei;Scombriformes;Gempylidae;Thyrsites;Thyrsites lepidopodea
gi|2694912847|ref|XM_055380476.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Gorilla;Gorilla gorilla gorilla
gi|30522924|gb|AC144698.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2277777743|gb|OP088110.1|	Eukaryota;Craniata;Mammalia;Pecora;Reduncinae;NA;NA
gi|1948419976|emb|OE023353.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2052037|emb|Z94801.1|_29421-29581	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|870768|gb|U21376.1|DMU21376	Eukaryota;Craniata;Teleostei;Cyprinoidei;Danioninae;Devario;Devario malabaricus
gi|16944140|emb|AL591484.9|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948270554|emb|OE006395.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1963380313|emb|OE850138.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|18693565|gb|AC104657.2|_1352-1603	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2447691856|gb|OP850800.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Parnassiinae;Parnassius;Parnassius apollo
gi|1000233295|gb|KT696186.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylinidae;NA;Staphylinidae sp. BMNH 1274222
gi|1027250672|ref|NG_047123.1|_110238-110382	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2851468580|gb|PQ588196.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Pseudoficalbia;Uranotaenia unguiculata
gi|2811640201|emb|OZ184996.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliconiinae;Issoria;Issoria lathonia
gi|1956152660|gb|MN322405.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Marginellidae;Volvarina;Volvarina sp. MNHN-IM-2013-60956
gi|1937824047|emb|OC000155.1|_384910-385041	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|27652628|emb|AL596447.16|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1946892580|emb|OC317265.1|_80688-80838	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|12863216|gb|AC073181.8|AC073181_49139-49387	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
