gi|1946454023|emb|OB794312.1|_126576-126728	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1936888974|emb|OA565007.1|_135743-135873	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|320525729|gb|HQ849824.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Drosophila;Drosophila littoralis
gi|3522968|gb|AC005603.1|AC005603_17208-17368	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1145999429|gb|KY224678.1|_4406-4739	Eukaryota;Hexapoda;Neoptera;Blattodea;Nasutitermitinae;Nasutitermes;Nasutitermes sp. COL2012L08
gi|643358947|gb|KJ124077.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Phrynosoma;Phrynosoma braconnieri
gi|2694333791|ref|XR_008620922.2|_7162-7323	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2945579301|gb|PV387289.1|_13014-13065	Eukaryota;Crustacea;Eumalacostraca;Stomatopoda;Squillidae;Vossquilla;Vossquilla kempi
gi|16444724|emb|AL512304.10|_36662-36912	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1219402906|gb|KX091862.1|_4270-4597	Eukaryota;Hexapoda;Neoptera;Areolatae;Phylliinae;Cryptophyllium;Cryptophyllium tibetense
gi|217388460|gb|FJ151065.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Arthroleptidae;Cardioglossa;Cardioglossa gracilis
gi|2489642504|ref|NC_073568.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Elaphe;Elaphe druzei
gi|14702085|gb|AC013722.8|_9975-10214	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21591804|gb|AC112912.4|_2367-2615	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1843471718|gb|MT484013.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Pogonichthyinae;Pimephales;Pimephales promelas
gi|46395355|gb|AC124210.3|_72450-72604	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|525472357|emb|HE583818.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Muricidae;Cronia;Cronia avenacea
gi|3035035792|emb|OZ291521.1|_27291552-27291706	Eukaryota;Craniata;Mammalia;Pecora;Odocoileinae;Alces;Alces alces
gi|11182169|emb|AL158193.13|_157208-157356	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|430819234|gb|JX961680.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Frostius;Frostius erythrophthalmus
gi|1496231224|gb|MG993419.1|	Eukaryota;Hexapoda;Neoptera;Acrididea;Pauliniinae;Paulinia;Paulinia acuminata
gi|19068216|emb|AL354702.7|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|126215666|gb|AC188587.2|_11276-11571	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|1444484881|ref|XM_026062780.1|	Eukaryota;Craniata;Aves;Apterygiformes;Apterygidae;Apteryx;NA
gi|140270842|gb|EF095568.1|	Eukaryota;Craniata;Teleostei;Lutjaniformes;Haemulidae;Haemulon;Haemulon aurolineatum
gi|1938038297|emb|OC019160.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2176652135|ref|XM_045789320.1|	Eukaryota;Craniata;Mammalia;Caniformia;Ursidae;Ursus;NA
gi|1937903891|emb|OC007614.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|16214566|emb|AL353149.10|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|14586821|gb|AF354986.1|	Eukaryota;Craniata;Teleostei;Gasterosteales;NA;NA;NA
gi|1946148196|emb|OD000135.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|470231401|ref|NC_020661.1|	Eukaryota;Craniata;Mammalia;Hystricomorpha;Octodontidae;Octodon;Octodon degus
gi|1946860945|emb|OC316665.1|_125681-125789	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1009291907|gb|KT875889.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Rousettinae;Casinycteris;Casinycteris ophiodon
gi|670608717|gb|KJ774909.1|	Eukaryota;Craniata;Teleostei;Osmeriformes;Retropinnidae;Retropinna;Retropinna semoni
gi|642277293|ref|NC_024198.1|	Eukaryota;Craniata;Neognathae;Coraciiformes;Alcedinidae;Halcyon;Halcyon pileata
gi|1698162164|gb|MH065752.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Polistinae;Parapolybia;Parapolybia varia
gi|219521908|ref|NG_009245.1|_199065-199318	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|169525927|gb|EU477712.1|	Eukaryota;Hexapoda;Palaeoptera;Anisoptera;Corduliidae;Epitheca;NA
gi|2312616332|ref|NC_066715.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Goneplacidae;Eucrate;Eucrate crenata
gi|37596238|gb|AY313985.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Epinephelus;Epinephelus drummondhayi
gi|1829518304|ref|XM_033316216.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Sophophora;Drosophila mauritiana
gi|2271307627|gb|ON401054.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Lucaninae;Prosopocoilus;NA
gi|1735194862|gb|MN417788.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Stichopogoninae;Stichopogon;Stichopogon barbistrellus
gi|1947321142|emb|OC408980.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|11544512|emb|AL359079.15|_82693-82848	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2018132896|ref|NC_053968.1|	Eukaryota;Craniata;Mammalia;Feliformia;Viverrinae;Genetta;Genetta genetta
gi|160730410|emb|BX294132.12|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Danioninae;Danio;Danio rerio
gi|1215852342|ref|NC_035403.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Atyidae;Typhlatya;Typhlatya mitchelli
gi|2694429076|ref|XM_055110796.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1665919757|ref|NG_065200.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2514994016|ref|XM_056925078.1|	Eukaryota;Pezizomycotina;Eurotiomycetidae;Eurotiales;Aspergillaceae;Penicillium;Penicillium angulare
gi|17975238|gb|AC008588.8|_181495-181654	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|10443385|emb|AL157768.6|_109891-110048	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3004542|gb|AC004057.1|_131612-131754	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|33385519|gb|AY217995.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Crotaphytinae;Gambelia;Gambelia wislizenii
gi|1946474471|emb|OB795376.1|_14289-14411	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1752423404|dbj|LC386208.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Trogoderma;Trogoderma granarium
gi|387146581|gb|JQ982802.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Hemidactylus;Hemidactylus inintellectus
gi|1929223267|ref|XM_028855861.2|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Peromyscus;Peromyscus leucopus
gi|17386236|gb|AC008969.6|_69977-70121	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937848934|emb|OC002507.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1830518163|gb|MN597843.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Rousettinae;Casinycteris;Casinycteris argynnis
gi|2373974517|gb|OP035060.1|	Eukaryota;Craniata;Teleostei;Scorpaenoidei;Sebastinae;Sebastes;NA
gi|1946170623|emb|OD054666.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|154690426|gb|AC199834.2|_187015-187159	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1903199|emb|Z84482.1|_48971-49220	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964710973|emb|OE187364.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|19570231|gb|AC073149.5|_16073-16311	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946147809|emb|OD000018.1|_360182-360299	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1937891857|emb|OC006352.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|98374033|gb|DQ502274.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Aromobatinae;Aromobates;Aromobates saltuensis
gi|1031621599|gb|KU255630.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Lamiinae;Dorcaschema;Dorcaschema alternatum
gi|13162382|gb|AC073866.16|_138174-138329	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963368944|emb|OE842703.1|_31482-31595	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1236512392|ref|NC_035509.1|_14172-14242	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Coreinae;Anoplocnemis;Anoplocnemis curvipes
gi|1215708481|gb|KX420671.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Nephropidae;Dinochelus;Dinochelus ausubeli
gi|1938113541|emb|OC026241.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|41353118|gb|AY434630.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Testudinidae;Gopherus;Gopherus agassizii
gi|2282181072|ref|XM_049868474.1|	Eukaryota;Craniata;Mammalia;Proboscidea;Elephantidae;Elephas;Elephas maximus indicus
gi|1240338262|gb|AC275740.1|_111196-111356	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2305126611|gb|OL693874.1|	Eukaryota;Craniata;Teleostei;Esociformes;Umbridae;Novumbra;Novumbra hubbsi
gi|17977479|gb|AC073421.8|_45775-45924	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946155273|emb|OD017718.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2587931282|ref|NC_082955.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Lucaninae;Hemisodorcus;Hemisodorcus derelictus
gi|2871820050|gb|PQ459329.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Dolichoderinae;Tapinoma;Tapinoma hispanicum
gi|345842462|ref|NG_029958.1|_71214-71384	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|27475955|gb|AF544758.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Typhlopidae;Typhlops;Typhlops jamaicensis
gi|2048073088|gb|MW856862.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Etheostoma;Etheostoma blennioides
gi|1964537540|emb|OE845895.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|75678104|gb|DQ143216.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Enicognathus;Enicognathus leptorhynchus
gi|1946453780|emb|OB794245.1|_22741-22855	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1948270495|emb|OE006357.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1936966026|emb|OA568386.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1773395431|gb|MK617005.1|	Eukaryota;Craniata;Teleostei;Pleuronectoidei;Cynoglossinae;Cynoglossus;Cynoglossus microlepis
gi|1962688142|emb|OE190896.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2562576010|gb|OQ934513.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax funereus
gi|2320603852|ref|XM_051289208.1|	Eukaryota;Streptophytina;Magnoliopsida;Lamiales;Acanthoideae;Andrographis;Andrographis paniculata
gi|157740129|gb|EU148479.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Tarentola;Tarentola mauritanica
gi|440352714|gb|KC190538.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Stenodactylus;Stenodactylus sthenodactylus
gi|4490841|emb|Z92542.2|_12181-12344	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|297747509|gb|GU300008.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Turridae;Turris;Turris cryptorrhaphe
gi|15887257|gb|AC008795.7|_68023-68169	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|154240745|gb|AC204247.6|_52384-52670	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1946422167|emb|OB793404.1|_117306-117438	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1830715056|gb|MN420277.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus nanus
gi|3493166|gb|AC005565.1|_12695-12854	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|62361686|gb|AY987960.1|_15502-15646	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|83657230|gb|DQ305409.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Viperinae;Causus;Causus rhombeatus
gi|1946443391|emb|OB795082.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|16572852|gb|AC069426.9|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2616776198|emb|OY755094.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Chrysomelinae;Gastrophysa;Gastrophysa polygoni
gi|733564858|emb|LN682870.1|	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|557355320|gb|KC858410.1|	Eukaryota;Craniata;Neognathae;Apodiformes;Trochilidae;Doricha;Doricha eliza
gi|1948415419|emb|OE000474.1|_20521-20642	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|12656767|gb|AC068802.29|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|4581349|emb|AL035468.3|_61694-61851	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13750876|emb|AL360080.21|_188137-188388	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948194956|emb|OE004535.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2322532017|ref|XM_051318642.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Eucoilinae;Leptopilina;Leptopilina boulardi
gi|53986574|gb|AY747702.1|	Eukaryota;Craniata;Neognathae;Anseriformes;Anatinae;Oxyura;Oxyura leucocephala
gi|11414455|emb|AL138728.12|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15668119|gb|AC019057.8|_75608-75768	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2579698659|ref|NC_082532.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylininae;Hesperus;Hesperus amabilis
gi|2770806529|gb|OM772656.1|_5162-5495	Eukaryota;Hexapoda;Neoptera;Plecoptera;Pteronarcyidae;Pteronarcys;Pteronarcys sachalina
gi|1964016085|emb|OE485403.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|312459546|gb|GU210161.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Corydoras;NA
gi|2925765220|emb|OZ239556.1|	Eukaryota;Craniata;Mammalia;Mysticeti;Balaenopteridae;Balaenoptera;Balaenoptera borealis
gi|1240338302|gb|AC275780.1|_125210-125383	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|17426305|gb|AC087821.5|_124759-124916	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15145625|gb|AC023150.5|_38843-38999	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1279124341|gb|MF768121.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cophylinae;Stumpffia;Stumpffia betampona
gi|2316833365|emb|OU452218.2|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Apoderinae;Apoderus;Apoderus coryli
gi|2095500320|gb|MZ593600.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Smerinthinae;Kentrochrysalis;Kentrochrysalis streckeri
gi|1948183072|emb|OE003110.1|_58711-58825	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2500260010|gb|ON116761.1|_14583-14643	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Harpactorinae;Sclomina;Sclomina erinacea
gi|2697825728|ref|XM_063814443.1|_3981-4137	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1199701085|ref|NG_054923.1|_10620-10779	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|675848069|ref|XM_009011347.1|	Eukaryota;Annelida;Hirudinea;Rhynchobdellida;Glossiphoniidae;Helobdella;Helobdella robusta
gi|2312256134|ref|XM_050969250.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Testudinidae;Gopherus;Gopherus flavomarginatus
gi|2008881520|emb|HG996471.1|	Eukaryota;Streptophytina;Petrosaviidae;Zingiberales;Musaceae;Musa;Musa acuminata subsp. malaccensis
gi|211971143|gb|AC217523.5|_151-316	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21622770|gb|AC087490.6|_178899-179056	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2228970333|ref|NC_062694.1|	Eukaryota;Craniata;Teleostei;Zoarcales;Opisthocentrinae;Pholidapus;Pholidapus dybowskii
gi|1777838|gb|U52716.1|BPU52716	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Anaxyrus;Anaxyrus punctatus
gi|444301469|gb|JX844924.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Corylophidae;Arthrolips;Arthrolips sp. CO952
gi|15626473|emb|AL592046.7|_59354-59511	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2580278524|gb|OP057083.2|	Eukaryota;Craniata;Teleostei;Myctophiformes;Myctophidae;Lampanyctus;Lampanyctus bristori
gi|16356867|gb|AC011342.5|_70394-70554	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|90296366|gb|DQ283197.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ceratobatrachinae;Cornufer;Cornufer guentheri
gi|1946333120|emb|OE000243.1|_71014-71119	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|20066185|gb|AC084727.14|_24305-24466	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2514770877|gb|MZ457900.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Ototretinae;Stenocladius;Stenocladius sp. 2 XYG-2023a
gi|6911927|emb|AL034347.23|_73988-74228	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964501325|emb|OE840084.1|_60876-61022	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|725542185|gb|KM282391.1|	Eukaryota;Craniata;Chondrostei;Acipenseroidei;Acipenserinae;Acipenser;NA
gi|158636129|gb|AC210962.2|_28903-29058	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1542909687|ref|XM_027566351.1|	Eukaryota;Craniata;Mammalia;Pecora;Bovinae;Bos;NA
gi|2310188249|ref|NG_015996.2|_32041-32201	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947816609|emb|OD565907.1|_22969-23134	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2851464587|gb|PQ587044.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Culex;Culex salinarius
gi|1252311109|gb|MG052624.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Philautus;NA
gi|1963359434|emb|OE840296.1|_42586-42703	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|724127796|gb|KM325937.1|	Bacteria;Chloroflexota;Chloroflexia;Roseiflexineae;Roseiflexaceae;NA;NA
gi|20340433|gb|AC117430.3|_146963-147213	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|22002126|gb|AC091719.3|_186554-186800	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948168404|emb|OD002924.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2501262876|ref|XM_055958124.1|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum;Solanum dulcamara
gi|2335202|gb|AF015416.1|AF015416_67802-67960	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|218664528|gb|AC233720.2|_4314-4470	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13625502|gb|AC011746.6|_149313-149489	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|94403468|gb|AC183836.2|_7451-7695	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|217388546|gb|FJ151151.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Arthroleptidae;Arthroleptis;Arthroleptis reichei
gi|355354101|gb|JN664371.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Duboimantis;Gephyromantis salegy
gi|1946277202|emb|OD564882.1|_40229-40388	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|992329485|ref|NC_029168.1|	Eukaryota;Crustacea;Thoracica;Balanomorpha;Acastinae;Acasta;Acasta sulcata
gi|2968110918|emb|OZ255617.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Anthicidae;Notoxus;Notoxus monoceros
gi|219880817|gb|FJ529114.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Cynopterinae;Dyacopterus;Dyacopterus spadiceus
gi|948298659|ref|NC_028291.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Plagopterinae;Meda;Meda fulgida
gi|823650762|gb|KM891436.1|	Eukaryota;Hexapoda;Neoptera;Hystrichopsyllomorpha;Stephanocircidae;Stephanocircus;Stephanocircus dasyuri
gi|2694561608|ref|XM_055268432.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|732451267|gb|KP109555.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Hyla;Hyla arborea
gi|2957704268|ref|XM_073214814.1|	Eukaryota;Craniata;Mammalia;Pholidota;Manidae;Manis;Manis javanica
gi|2217473201|ref|XR_007082286.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16572839|gb|AC068630.21|_160986-161237	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948286242|emb|OE008230.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|109639224|gb|DQ645680.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Muraeninae;Gymnothorax;Gymnothorax flavimarginatus
gi|29124089|gb|AC130464.3|_84685-84942	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961682440|dbj|AP032104.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|1947453989|emb|OB815574.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|8439781|gb|AC007637.9|_57874-58038	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|157416885|gb|EF623321.1|	Eukaryota;Hexapoda;Neoptera;Plecoptera;NA;NA;NA
gi|302029289|gb|GQ366282.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phyllomedusinae;Phyllomedusa;Phyllomedusa sauvagii
gi|407030005|gb|JX508762.1|	Eukaryota;Craniata;Amphibia;Caudata;Hynobiidae;Salamandrella;Salamandrella keyserlingii
gi|2736269464|ref|XM_065492003.1|	Eukaryota;Hexapoda;Palaeoptera;Pisciforma;Baetidae;Cloeon;Cloeon dipterum
gi|1948290196|emb|OD001466.1|_96482-96619	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1946888426|emb|OD145572.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1964694410|emb|OE185252.1|_4310-4436	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|3057770405|emb|OZ261400.1|	Eukaryota;Craniata;Teleostei;Lutjaniformes;Lutjaninae;Lutjanus;Lutjanus erythropterus
gi|1583136757|gb|MK013943.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Bufotes;Bufotes balearicus
gi|2159368253|gb|MT381923.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Arvicolinae;NA;NA
gi|1028328952|gb|KU290583.1|	Eukaryota;Craniata;Mammalia;Caniformia;Canidae;Canis;Canis lupus familiaris
gi|1249619675|gb|MF358969.1|_4353-4684	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Zeugodacus;Zeugodacus scutellatus
gi|1936889216|emb|OA565058.1|_36975-37092	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1782093852|gb|MN795527.1|	Eukaryota;Craniata;Elasmobranchii;Rhinopristiformes;Pristidae;Pristis;Pristis clavata
